이름,위도,경도
서울역,37.55603,126.972248
용산역,37.530186,126.964812
수서역,37.487496,127.101324
영등포역,37.515609,126.907129
청량리역,37.581548,127.048974
상봉역,37.596801,127.084762
서울고속버스터미널,37.505612,127.007071
동서울종합터미널,37.533601,127.093367
서울남부터미널,37.484465,127.016054
센트럴시티터미널,37.50508,127.003227
